Date : 2024-06-16 00:55:37
Directory : c:\Users\admin\source\repos\Silerium_laravel
Total : 157 files,  17546 codes, 1518 comments, 799 blanks, all 19863 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\admin\source\repos\Silerium_laravel\app\Providers\EmailValidationProvider.php                                     | PHP        |         16 |         11 |          5 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Providers\EventServiceProvider.php                                        | PHP        |         21 |         16 |          6 |         43 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Providers\PhoneValidationProvider.php                                     | PHP        |         17 |         10 |          6 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Providers\RouteServiceProvider.php                                        | PHP        |         28 |         17 |          8 |         53 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\ConvertCurrencyService.php                                       | PHP        |         10 |          4 |          0 |         14 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\EmailValidationService.php                                       | PHP        |         35 |          0 |          4 |         39 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\MakeUserService.php                                              | PHP        |         26 |          0 |          2 |         28 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\OrderProductsService.php                                         | PHP        |         31 |          0 |          2 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\PhoneValidationService.php                                       | PHP        |         40 |          0 |          2 |         42 |
| c:\Users\admin\source\repos\Silerium_laravel\app\Services\ValidatePasswordHashService.php                                  | PHP        |         21 |          0 |          2 |         23 |
| c:\Users\admin\source\repos\Silerium_laravel\app\View\Components\Error.php                                                 | PHP        |         15 |         10 |          5 |         30 |
| c:\Users\admin\source\repos\Silerium_laravel\app\View\Components\ErrorAjax.php                                             | PHP        |         13 |         10 |          6 |         29 |
| c:\Users\admin\source\repos\Silerium_laravel\app\View\Components\Layout.php                                                | PHP        |         13 |          0 |          5 |         18 |
| c:\Users\admin\source\repos\Silerium_laravel\app\View\Components\Pagination.php                                            | PHP        |         15 |         10 |          5 |         30 |
| c:\Users\admin\source\repos\Silerium_laravel\bootstrap\app.php                                                             | PHP        |         17 |         30 |          9 |         56 |
| c:\Users\admin\source\repos\Silerium_laravel\composer.json                                                                 | JSON       |         71 |          0 |          1 |         72 |
| c:\Users\admin\source\repos\Silerium_laravel\composer.lock                                                                 | JSON       |      9,172 |          0 |          1 |      9,173 |
| c:\Users\admin\source\repos\Silerium_laravel\config\app.php                                                                | PHP        |         57 |        134 |         32 |        223 |
| c:\Users\admin\source\repos\Silerium_laravel\config\auth.php                                                               | PHP        |         28 |         70 |         14 |        112 |
| c:\Users\admin\source\repos\Silerium_laravel\config\broadcasting.php                                                       | PHP        |         35 |         23 |         13 |         71 |
| c:\Users\admin\source\repos\Silerium_laravel\config\cache.php                                                              | PHP        |         58 |         34 |         19 |        111 |
| c:\Users\admin\source\repos\Silerium_laravel\config\cors.php                                                               | PHP        |          3 |         29 |          3 |         35 |
| c:\Users\admin\source\repos\Silerium_laravel\config\database.php                                                           | PHP        |         83 |         47 |         21 |        151 |
| c:\Users\admin\source\repos\Silerium_laravel\config\filesystems.php                                                        | PHP        |         41 |         32 |         14 |         87 |
| c:\Users\admin\source\repos\Silerium_laravel\config\hashing.php                                                            | PHP        |         12 |         32 |          9 |         53 |
| c:\Users\admin\source\repos\Silerium_laravel\config\logging.php                                                            | PHP        |         70 |         34 |         19 |        123 |
| c:\Users\admin\source\repos\Silerium_laravel\config\mail.php                                                               | PHP        |         53 |         47 |         19 |        119 |
| c:\Users\admin\source\repos\Silerium_laravel\config\queue.php                                                              | PHP        |         47 |         32 |         15 |         94 |
| c:\Users\admin\source\repos\Silerium_laravel\config\sanctum.php                                                            | PHP        |         15 |         41 |         12 |         68 |
| c:\Users\admin\source\repos\Silerium_laravel\config\services.php                                                           | PHP        |         17 |         11 |          7 |         35 |
| c:\Users\admin\source\repos\Silerium_laravel\config\session.php                                                            | PHP        |         22 |        147 |         33 |        202 |
| c:\Users\admin\source\repos\Silerium_laravel\config\view.php                                                               | PHP        |         10 |         20 |          7 |         37 |
| c:\Users\admin\source\repos\Silerium_laravel\database\factories\ProductFactory.php                                         | PHP        |         20 |          8 |          4 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\database\factories\ProductSpecificationsFactory.php                           | PHP        |         15 |          8 |          4 |         27 |
| c:\Users\admin\source\repos\Silerium_laravel\database\factories\UserFactory.php                                            | PHP        |         23 |         13 |          5 |         41 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2014_10_12_000000_create_users_table.php                  | PHP        |         23 |         10 |          4 |         37 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2014_10_12_100000_create_password_resets_table.php        | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2019_08_19_000000_create_failed_jobs_table.php            | PHP        |         23 |         10 |          4 |         37 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2019_12_14_000001_create_personal_access_tokens_table.php | PHP        |         24 |         10 |          4 |         38 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_065918_category_table.php                      | PHP        |         20 |         10 |          4 |         34 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_073241_subcategory_table.php                   | PHP        |         19 |         11 |          4 |         34 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_073752_products_specs_table.php                | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_074216_product_table.php                       | PHP        |         24 |         10 |          4 |         38 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_075930_order_table.php                         | PHP        |         24 |         10 |          4 |         38 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_082113_alter_user_table.php                    | PHP        |         23 |         10 |          4 |         37 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_21_135800_product_images_table.php                | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_22_083505_product_popularity.php                  | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_25_145454_soft_delete_orders.php                  | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_114122_product_specification_relation.php      | PHP        |         18 |         10 |          4 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_140110_reviews.php                             | PHP        |         26 |         10 |          4 |         40 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_140803_reviews_images.php                      | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_144807_shopcart.php                            | PHP        |         13 |         12 |          4 |         29 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_145700_order_products.php                      | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_26_145712_order_users.php                         | PHP        |         18 |         10 |          4 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\database\migrations\2023_09_29_155907_user_phone_verification.php             | PHP        |         19 |         10 |          4 |         33 |
| c:\Users\admin\source\repos\Silerium_laravel\database\seeders\CategorySeeder.php                                           | PHP        |         34 |          5 |          4 |         43 |
| c:\Users\admin\source\repos\Silerium_laravel\database\seeders\DatabaseSeeder.php                                           | PHP        |         15 |          6 |          4 |         25 |
| c:\Users\admin\source\repos\Silerium_laravel\database\seeders\ProductSeeder.php                                            | PHP        |         22 |          5 |          4 |         31 |
| c:\Users\admin\source\repos\Silerium_laravel\database\seeders\ProductSpecificationsSeeder.php                              | PHP        |         17 |          5 |          4 |         26 |
| c:\Users\admin\source\repos\Silerium_laravel\database\seeders\SubcategorySeeder.php                                        | PHP        |         18 |          5 |          4 |         27 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\en\auth.php                                                              | PHP        |          6 |         10 |          5 |         21 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\en\pagination.php                                                        | PHP        |          5 |         10 |          5 |         20 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\en\passwords.php                                                         | PHP        |          8 |         10 |          5 |         23 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\en\validation.php                                                        | PHP        |        146 |         30 |          9 |        185 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\ru\http-statuses.php                                                     | PHP        |         82 |          0 |          3 |         85 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\ru\ru.json                                                               | JSON       |        179 |          0 |          1 |        180 |
| c:\Users\admin\source\repos\Silerium_laravel\lang\ru\validation.php                                                        | PHP        |        259 |          0 |          5 |        264 |
| c:\Users\admin\source\repos\Silerium_laravel\package-lock.json                                                             | JSON       |      3,267 |          0 |          1 |      3,268 |
| c:\Users\admin\source\repos\Silerium_laravel\package.json                                                                  | JSON       |         25 |          0 |          1 |         26 |
| c:\Users\admin\source\repos\Silerium_laravel\phpunit.xml                                                                   | XML        |         31 |          0 |          1 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\postcss.config.js                                                             | JavaScript |         10 |          0 |          1 |         11 |
| c:\Users\admin\source\repos\Silerium_laravel\public\css\site.css                                                           | CSS        |         72 |          0 |         17 |         89 |
| c:\Users\admin\source\repos\Silerium_laravel\public\index.php                                                              | PHP        |         14 |         30 |         12 |         56 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\css\app.css                                                         | CSS        |          2 |          0 |          0 |          2 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\js\app.js                                                           | JavaScript |          8 |          0 |          0 |          8 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\js\bootstrap.js                                                     | JavaScript |          5 |         23 |          8 |         36 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\addtocart.blade.php                                   | PHP        |         41 |          0 |          3 |         44 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\product.blade.php                                     | PHP        |        135 |          0 |          2 |        137 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\products.blade.php                                    | PHP        |        235 |          1 |         11 |        247 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\index.blade.php                                    | PHP        |         26 |          0 |          1 |         27 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\subcategories.blade.php                            | PHP        |         29 |          0 |          3 |         32 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\error.blade.php                                    | PHP        |          3 |          0 |          0 |          3 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\errorajax.blade.php                                | PHP        |          1 |          0 |          0 |          1 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\layout.blade.php                                   | PHP        |        110 |          0 |          4 |        114 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\pagination.blade.php                               | PHP        |          1 |          0 |          0 |          1 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\home.blade.php                                                | PHP        |         67 |          0 |          2 |         69 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\pagination\custom.blade.php                                   | PHP        |         43 |          0 |          4 |         47 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\forgotpassword.blade.php                            | PHP        |         19 |          0 |          1 |         20 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\login.blade.php                                     | PHP        |         64 |          0 |          4 |         68 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\register.blade.php                                  | PHP        |         91 |          0 |          4 |         95 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\resetpassword.blade.php                             | PHP        |         24 |          0 |          1 |         25 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\verifyemail.blade.php                               | PHP        |          9 |          0 |          0 |          9 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\cart.blade.php                                           | PHP        |        124 |          0 |          2 |        126 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\editprofile.blade.php                                    | PHP        |         85 |          0 |          4 |         89 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\editorder.blade.php                               | PHP        |         38 |          0 |          1 |         39 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\ordershistory.blade.php                           | PHP        |         25 |          0 |          1 |         26 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\profile.blade.php                                        | PHP        |         64 |          0 |          0 |         64 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\editreview.blade.php                              | PHP        |         50 |          0 |          0 |         50 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\reviewproduct.blade.php                           | PHP        |         53 |          0 |          1 |         54 |
| c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\userreviews.blade.php                             | PHP        |         66 |          0 |          1 |         67 |
| c:\Users\admin\source\repos\Silerium_laravel\rollup.config.js                                                              | JavaScript |         83 |          0 |          3 |         86 |
| c:\Users\admin\source\repos\Silerium_laravel\routes\api.php                                                                | PHP        |         10 |         10 |          5 |         25 |
| c:\Users\admin\source\repos\Silerium_laravel\routes\channels.php                                                           | PHP        |          5 |         10 |          4 |         19 |
| c:\Users\admin\source\repos\Silerium_laravel\routes\console.php                                                            | PHP        |          6 |         10 |          4 |         20 |
| c:\Users\admin\source\repos\Silerium_laravel\routes\web.php                                                                | PHP        |         50 |         10 |         11 |         71 |
| c:\Users\admin\source\repos\Silerium_laravel\tests\CreatesApplication.php                                                  | PHP        |         12 |          5 |          6 |         23 |
| c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\ExampleTest.php                                                 | PHP        |         11 |          6 |          5 |         22 |
| c:\Users\admin\source\repos\Silerium_laravel\tests\TestCase.php                                                            | PHP        |          7 |          0 |          4 |         11 |
| c:\Users\admin\source\repos\Silerium_laravel\tests\Unit\ExampleTest.php                                                    | PHP        |         10 |          5 |          4 |         19 |
| c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.css                        | CSS        |          1 |          2 |          0 |          3 |
| c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.js                         | JavaScript |          6 |          0 |          1 |          7 |
| c:\Users\admin\source\repos\Silerium_laravel\vite.config.js                                                                | JavaScript |         21 |          0 |          2 |         23 |
| Total                                                                                                                      |            |     17,546 |      1,518 |        799 |     19,863 |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
