"filename", "language", "PHP", "CSS", "JavaScript", "JSON", "Markdown", "XML", "SQL", "Ini", "Properties", "comment", "blank", "total"
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\products\update.blade.php", "PHP", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\profile.blade.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\traffic.blade.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\ban.blade.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\delete.blade.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\index.blade.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\orders.blade.php", "PHP", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\reviews.blade.php", "PHP", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\roles.blade.php", "PHP", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 121
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\apihome.blade.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\addtocart.blade.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\product.blade.php", "PHP", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 137
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\products.blade.php", "PHP", 77, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 86
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\index.blade.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\subcategories.blade.php", "PHP", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\admin-layout.blade.php", "PHP", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 68
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\api-layout.blade.php", "PHP", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\error.blade.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\errorajax.blade.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\filter-form.blade.php", "PHP", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 178
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\layout.blade.php", "PHP", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 111
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\pagination.blade.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\search-form.blade.php", "PHP", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\seller-layout.blade.php", "PHP", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 86
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\error.blade.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\home.blade.php", "PHP", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 69
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\pagination\custom.blade.php", "PHP", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\account.blade.php", "PHP", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\auth\login.blade.php", "PHP", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\auth\register.blade.php", "PHP", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\index.blade.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\orders\orders.blade.php", "PHP", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\create.blade.php", "PHP", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 88
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\delete.blade.php", "PHP", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 85
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\index.blade.php", "PHP", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\products-list.blade.php", "PHP", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\reviews.blade.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\products\update.blade.php", "PHP", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 147
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\forgotpassword.blade.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\login.blade.php", "PHP", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 75
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\register.blade.php", "PHP", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 94
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\resetpassword.blade.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\verifyemail.blade.php", "PHP", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\verifyphone.blade.php", "PHP", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\cart.blade.php", "PHP", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 127
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\editprofile.blade.php", "PHP", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 89
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\addtocart.blade.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\editorder.blade.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\ordershistory.blade.php", "PHP", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\profile.blade.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\editreview.blade.php", "PHP", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\reviewproduct.blade.php", "PHP", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\userreviews.blade.php", "PHP", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67
"c:\Users\admin\source\repos\Silerium_laravel\rollup.config.js", "JavaScript", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 3, 86
"c:\Users\admin\source\repos\Silerium_laravel\routes\api\api.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 40
"c:\Users\admin\source\repos\Silerium_laravel\routes\channels.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 19
"c:\Users\admin\source\repos\Silerium_laravel\routes\console.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 20
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\admin.php", "PHP", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\seller.php", "PHP", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\user.php", "PHP", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\web.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 33
"c:\Users\admin\source\repos\Silerium_laravel\tests\CreatesApplication.php", "PHP", 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 25
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\API\APICategoriesTest.php", "PHP", 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 21
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\API\APIProductTest.php", "PHP", 149, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 184
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\API\APISubcategoriesTest.php", "PHP", 62, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 86
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\API\APIUsersTest.php", "PHP", 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 32
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\Seller\SellerAuthTest.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 58
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\User\UserAuthTest.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 58
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\User\UserCartTest.php", "PHP", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 59
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\User\UserOrderTest.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 65
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\User\UserReviewTest.php", "PHP", 88, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 108
"c:\Users\admin\source\repos\Silerium_laravel\tests\TestCase.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.css", "CSS", 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\admin\source\repos\Silerium_laravel\vite.config.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"Total", "-", 18201, 83, 133, 13511, 2, 29, 344, 5, 9, 17387, 1700, 51404
