"filename", "language", "PHP", "comment", "blank", "total"
"c:\Users\admin\source\repos\Silerium_laravel\app\Http\Controllers\Admin\ProductsAdminPanelController.php", "PHP", 72, 0, 1, 73
"Total", "-", 72, 0, 1, 73
