"filename", "language", "PHP", "JavaScript", "CSS", "Markdown", "XML", "JSON", "SQL", "Properties", "Ini", "comment", "blank", "total"
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\index.blade.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\orders.blade.php", "PHP", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\reviews.blade.php", "PHP", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\admin\users\roles.blade.php", "PHP", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 121
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\apihome.blade.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\addtocart.blade.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\product.blade.php", "PHP", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 137
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\catalog\products.blade.php", "PHP", 61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 68
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\index.blade.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\categories\subcategories.blade.php", "PHP", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\admin-layout.blade.php", "PHP", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 68
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\api-layout.blade.php", "PHP", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\error.blade.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\errorajax.blade.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\filter-form.blade.php", "PHP", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 180
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\layout.blade.php", "PHP", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 110
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\pagination.blade.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\search-form.blade.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\components\seller-layout.blade.php", "PHP", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 85
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\error.blade.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\home.blade.php", "PHP", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 69
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\pagination\custom.blade.php", "PHP", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\auth\login.blade.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\auth\register.blade.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\seller\index.blade.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\forgotpassword.blade.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\login.blade.php", "PHP", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\register.blade.php", "PHP", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 95
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\resetpassword.blade.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\auth\verifyemail.blade.php", "PHP", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\cart.blade.php", "PHP", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 126
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\editprofile.blade.php", "PHP", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 89
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\editorder.blade.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\orders\ordershistory.blade.php", "PHP", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\profile.blade.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\editreview.blade.php", "PHP", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\reviewproduct.blade.php", "PHP", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54
"c:\Users\admin\source\repos\Silerium_laravel\resources\views\user\review\userreviews.blade.php", "PHP", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67
"c:\Users\admin\source\repos\Silerium_laravel\rollup.config.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 3, 86
"c:\Users\admin\source\repos\Silerium_laravel\routes\api\api.php", "PHP", 13, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 27
"c:\Users\admin\source\repos\Silerium_laravel\routes\channels.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 19
"c:\Users\admin\source\repos\Silerium_laravel\routes\console.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 20
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\admin.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\seller.php", "PHP", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\user.php", "PHP", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"c:\Users\admin\source\repos\Silerium_laravel\routes\web\web.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 35
"c:\Users\admin\source\repos\Silerium_laravel\tests\CreatesApplication.php", "PHP", 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 23
"c:\Users\admin\source\repos\Silerium_laravel\tests\Feature\ExampleTest.php", "PHP", 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 22
"c:\Users\admin\source\repos\Silerium_laravel\tests\TestCase.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\admin\source\repos\Silerium_laravel\tests\Unit\ExampleTest.php", "PHP", 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 19
"c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3
"c:\Users\admin\source\repos\Silerium_laravel\vendor\spatie\ignition\resources\compiled\ignition.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\admin\source\repos\Silerium_laravel\vite.config.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"Total", "-", 6453, 133, 75, 2, 31, 13106, 277, 9, 6, 1564, 980, 22636
